iso3,country_code
AFG,AF
AGO,AO
BDI,BU
BEN,BJ
BFA,BF
BOL,BO
BRA,BR
CIV,CI
COL,CO
DOM,DR
ETH,ET
GAB,GA
GIN,GN
GMB,GM
GTM,GU
IDN,ID
JOR,JO
KEN,KE
KHM,KH
COM,KM
LBR,LB
LSO,LS
MAR,MA
MDG,MD
MLI,ML
MMR,MM
MRT,MR
MWI,MW
MOZ,MZ
NER,NI
NAM,NM
NGA,NG
NPL,NP
PER,PE
PHL,PH
PNG,PG
RWA,RW
SEN,SN
SLE,SL
SWZ,SZ
TLS,TL
TZA,TZ
UGA,UG
ZAF,ZA
ZMB,ZM
ZWE,ZW
